City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Asău,46.43,26.4,44.01,97,100,0.69,RO,1604084183
Sehithwa,-20.47,22.72,85.24,20,0,9.24,BW,1604084183
Jaisalmer,26.91,70.92,74.44,20,0,3.74,IN,1604084183
Olhão,37.03,-7.84,69.8,52,0,4.0,PT,1604084185
Cherskiy,68.75,161.3,4.77,91,100,5.21,RU,1604083915
Oussouye,12.48,-16.55,89.6,84,0,2.24,SN,1604084185
North Bend,43.41,-124.22,64.0,76,90,5.82,US,1604083950
Abu Dhabi,24.47,54.37,82.4,69,0,5.82,AE,1604084185
Vanimo,-2.67,141.3,77.77,78,100,5.19,PG,1604084185
Luena,-11.78,19.92,66.63,81,0,2.57,AO,1604084185
Arrondissement de Rochefort,45.92,-1.0,55.4,93,0,8.05,FR,1604084186
Xiuyan,40.29,123.27,44.8,63,100,3.94,CN,1604084186
Okhotsk,59.38,143.3,20.73,87,100,13.98,RU,1604084186
Inongo,-1.95,18.27,73.92,87,17,1.57,CD,1604084186
Toamasina,-18.17,49.38,75.2,73,40,10.29,MG,1604084186
Madang,-5.22,145.8,76.26,85,100,2.95,PG,1604084187
Kyra,49.58,111.98,31.73,97,100,6.22,RU,1604084187
Key Largo,25.09,-80.45,87.01,1,16,3.0,US,1604084187
Kangaatsiaq,68.31,-53.46,26.46,93,100,2.28,GL,1604084188
Sevsk,52.15,34.49,45.21,76,100,1.54,RU,1604084189
Bahía Solano,6.23,-77.4,80.55,80,33,8.39,CO,1604084189
Gondā City,27.13,81.93,72.28,44,0,5.88,IN,1604084189
Lubango,-14.92,13.49,65.84,84,100,6.08,AO,1604084126
Chokwé,-24.53,32.98,74.57,75,15,12.46,MZ,1604084189
Lagoa,39.05,-27.98,68.92,89,100,27.18,PT,1604084189
Hūn,29.13,15.95,64.17,52,100,7.29,LY,1604084190
Leningradskiy,69.38,178.42,17.96,93,45,20.83,RU,1604084190
Cervo,43.67,-7.41,64.0,79,0,1.01,ES,1604084190
Ekhabi,53.51,142.97,32.34,93,100,4.47,RU,1604084190
Mackay,-21.15,149.2,75.2,83,17,9.17,AU,1604084190
Helong,42.54,129.0,34.11,73,51,4.79,CN,1604084190
Vila Velha,-20.33,-40.29,80.6,78,40,19.46,BR,1604083975
Kavaratti,10.57,72.64,82.22,75,68,9.08,IN,1604084191
Oriximiná,-1.77,-55.87,94.41,44,100,5.14,BR,1604083989
Flin Flon,54.77,-101.86,23.0,67,90,6.93,CA,1604084191
Dudinka,69.41,86.18,12.2,78,100,24.61,RU,1604084191
San Quintín,30.48,-115.95,74.88,35,100,7.45,MX,1604084192
Ol'ga,43.74,135.29,34.57,87,0,3.0,RU,1604084192
Iqaluit,63.75,-68.51,3.2,65,20,5.82,CA,1604084192
Middelburg,-25.78,29.46,67.15,64,15,17.25,ZA,1604084192
Jinxiang,27.43,120.61,60.04,77,1,10.58,CN,1604084192
Aykhal,66.0,111.5,-0.4,91,0,3.06,RU,1604084192
Capreol,46.71,-80.92,34.0,49,5,8.05,CA,1604083898
Necochea,-38.55,-58.74,63.68,47,0,6.42,AR,1604084192
Sangar,63.92,127.47,-11.9,87,25,2.26,RU,1604084193
Carbonear,47.73,-53.21,35.01,59,75,14.99,CA,1604084193
Altay,47.87,88.12,22.51,87,24,3.36,CN,1604083924
Linxia Chengguanzhen,35.6,103.21,35.46,81,96,3.22,CN,1604084193
Fortuna,40.6,-124.16,55.4,66,1,6.93,US,1604084193
Fort Nelson,58.81,-122.7,21.2,92,90,10.29,CA,1604083944
Guangming,45.33,122.78,46.09,53,100,17.98,CN,1604084194
Atar,20.52,-13.05,89.62,14,0,8.79,MR,1604084195
Owando,-0.48,15.9,72.03,96,93,2.04,CG,1604084195
Solapur,17.68,75.92,75.4,63,99,7.18,IN,1604084195
Chaplynka,46.37,33.54,57.6,63,100,7.09,UA,1604084195
Evensk,61.95,159.23,23.07,94,88,3.22,RU,1604084195
Pittsfield,42.45,-73.25,33.8,86,90,5.82,US,1604084115
Kushmurun,52.45,64.63,34.54,84,0,6.06,KZ,1604084195
Otaru,43.19,141.0,42.01,91,100,11.79,JP,1604084196
Mawlaik,23.63,94.42,73.45,94,82,1.92,MM,1604084196
Piombino,42.93,10.52,62.01,88,7,1.1,IT,1604084196
Atherton,53.52,-2.49,48.99,82,100,1.01,GB,1604084196
Lavrentiya,65.58,-171.0,21.94,85,100,7.38,RU,1604084196
Kidal,18.44,1.41,83.52,14,0,11.05,ML,1604084196
Kupang,-10.17,123.58,79.95,78,80,7.16,ID,1604084196
Sistranda,63.73,8.83,46.4,70,75,17.22,NO,1604084084
Celestún,20.87,-90.4,78.51,77,100,17.34,MX,1604084197
Hell,63.45,10.9,48.2,61,0,23.04,NO,1604084197
Mabaruma,8.2,-59.78,81.63,90,100,5.82,GY,1604084197
Puerto Rico,-26.8,-55.02,86.99,29,3,5.7,AR,1604084197
Yerbogachën,61.28,108.01,11.98,95,100,6.53,RU,1604083971
Marawi,8.0,124.29,73.99,96,100,5.01,PH,1604084197
Ubari,26.59,12.78,66.0,42,0,9.4,LY,1604084197
Ambon City,-3.7,128.18,77.0,15,0,7.23,ID,1604084197
Eureka,40.8,-124.16,55.4,93,40,4.7,US,1604084032
Lodwar,3.12,35.6,85.64,45,99,17.18,KE,1604084198
Dodge City,37.75,-100.02,68.0,39,1,8.05,US,1604084198
Kirakira,-10.45,161.92,77.72,72,100,2.26,SB,1604084198
Tupaciguara,-18.59,-48.7,82.33,57,64,7.47,BR,1604084198
Oranjemund,-28.55,16.43,58.62,70,98,25.79,NA,1604084198
Port Hardy,50.7,-127.42,48.2,76,40,8.05,CA,1604084199
Dubbo,-32.25,148.62,50.0,93,3,5.82,AU,1604084199
Torbay,47.67,-52.73,37.0,59,75,14.99,CA,1604084199
Tarazona,41.9,-1.73,59.0,62,0,1.34,ES,1604084199
Broumov,50.59,16.33,51.01,95,100,10.45,CZ,1604084199
Leshukonskoye,64.9,45.76,35.74,89,93,6.51,RU,1604084199
Manama,26.22,50.58,80.6,69,5,4.7,BH,1604084043
Bulgan,48.81,103.53,26.2,75,8,5.1,MN,1604084200
Kargil,34.57,76.1,28.0,78,7,2.19,IN,1604084200
Oddur,4.12,43.89,76.87,68,33,5.59,SO,1604084200
Tornio,65.85,24.15,21.2,92,0,2.24,FI,1604084200
Béboto,8.27,16.94,78.71,62,42,2.08,TD,1604084200
Amapá,1.0,-52.0,97.66,28,42,7.94,BR,1604083990
Djibouti,11.5,42.5,84.2,74,40,6.93,DJ,1604084200
Cururupu,-1.83,-44.87,86.04,58,58,7.54,BR,1604084200
Katsuura,35.13,140.3,55.4,54,0,18.34,JP,1604084201
Rawson,-43.3,-65.1,70.34,23,0,12.44,AR,1604084201
Brae,60.4,-1.35,50.0,71,40,28.86,GB,1604084201
Roebourne,-20.78,117.13,75.2,62,0,7.45,AU,1604084201
Dembī Dolo,8.53,34.8,58.55,100,100,3.67,ET,1604084201
Namatanai,-3.67,152.43,79.56,76,37,2.75,PG,1604084201
Oga,46.46,10.35,57.0,67,0,2.24,IT,1604084202
Maryville,35.76,-83.97,55.99,58,75,9.17,US,1604084202
Shenjiamen,29.96,122.3,63.48,64,92,10.71,CN,1604084202
Boa Vista,2.82,-60.67,87.8,58,75,11.41,BR,1604084110
Khani,41.96,42.96,55.4,93,0,2.24,GE,1604084202
Suicheng,33.9,117.93,55.31,72,0,6.89,CN,1604084116
Deming,32.27,-107.76,62.6,33,1,8.05,US,1604084202
Talnakh,69.49,88.4,12.2,78,100,24.61,RU,1604084203
Myrhorod,49.97,33.61,46.99,87,100,4.85,UA,1604084203
Talcahuano,-36.72,-73.12,71.6,46,0,5.82,CL,1604084203
Aksu,41.12,80.26,43.68,55,71,2.89,CN,1604084203
Visby,57.64,18.3,48.2,100,75,5.82,SE,1604084203
Shubarshi,48.59,57.19,45.34,51,100,12.1,KZ,1604084203
Guatire,10.48,-66.54,87.8,74,40,5.82,VE,1604084204
Korla,41.76,86.15,41.0,70,0,5.99,CN,1604084204
Uray,60.12,64.78,30.31,97,56,9.46,RU,1604084204
Dunedin,-45.87,170.5,61.0,66,100,3.02,NZ,1604084204
Hambantota,6.12,81.12,75.2,100,90,3.36,LK,1604084204
Hutchinson,38.06,-97.93,68.0,34,1,12.75,US,1604084078
Itupiranga,-5.13,-49.33,82.4,88,90,2.24,BR,1604084205
Russellville,35.28,-93.13,60.01,54,1,3.36,US,1604084205
Paita,-5.09,-81.11,75.2,64,40,12.75,PE,1604084205
Maraã,-1.83,-65.37,92.8,56,95,3.04,BR,1604084205
Marsá Maţrūḩ,31.35,27.25,72.32,68,55,8.52,EG,1604084205
Putina,-15.47,-69.43,53.28,56,100,12.86,PE,1604084206
Havelock,34.88,-76.9,66.2,55,75,18.34,US,1604084206
Luanda,-8.84,13.23,78.8,83,40,9.17,AO,1604083952
Tuatapere,-46.13,167.68,55.0,97,100,3.0,NZ,1604084206
Akonolinga,3.77,12.25,74.37,79,96,1.21,CM,1604084206
Pedersore,63.65,22.68,37.0,100,0,4.7,FI,1604084206
Werda,-25.27,23.28,87.19,19,99,10.07,BW,1604084206
Ucar,40.52,47.65,51.8,76,0,5.79,AZ,1604084206
Keti Bandar,24.14,67.45,79.52,61,0,7.43,PK,1604084206
Ostrovnoy,68.05,39.51,34.66,88,92,19.62,RU,1604083960
Kismayo,-0.36,42.55,80.15,78,42,11.03,SO,1604084207
Wilmington,34.23,-77.94,73.4,49,75,19.46,US,1604083971
São Gonçalo,-22.82,-43.04,73.4,94,90,11.41,BR,1604084138
Reinosa,43.0,-4.14,57.0,98,0,1.99,ES,1604084207
Andenes,69.31,16.12,35.6,64,0,16.11,NO,1604084207
Desaguadero,-16.57,-69.04,59.2,40,98,14.41,PE,1604084207
Kabul,34.5,69.42,41.0,38,0,3.36,AF,1604083979
Pemba,-12.97,40.52,79.23,78,38,6.24,MZ,1604084207
Padang,-0.95,100.35,78.12,78,100,3.49,ID,1604084207
Sisimiut,66.94,-53.67,21.76,91,98,6.13,GL,1604084208
Slantsy,59.12,28.09,46.38,95,89,4.38,RU,1604084208
Jimaní,18.49,-71.85,89.6,55,40,16.11,DO,1604083923
Severnyy,50.68,36.55,46.4,87,90,4.47,RU,1604084208
Auki,-8.77,160.7,77.2,84,100,2.24,SB,1604084208
Dillon,34.42,-79.37,72.0,43,1,13.87,US,1604084035
Imeni Poliny Osipenko,52.42,136.49,29.12,98,100,4.12,RU,1604084209
Lakes Entrance,-37.88,147.98,57.0,93,27,1.01,AU,1604084209
Indian Head,38.6,-77.16,54.0,62,75,14.99,US,1604084209
Demyansk,57.64,32.47,45.16,92,100,1.81,RU,1604084209
Sabha,27.04,14.43,63.73,44,0,4.72,LY,1604084209
Ganzhou,28.82,115.43,64.13,73,99,3.89,CN,1604084209
Herat Province,34.5,62.0,42.8,20,0,6.93,AF,1604084210
Margate,51.38,1.39,57.99,89,100,4.0,GB,1604083955
Mendota,36.75,-120.38,73.99,32,1,3.36,US,1604084210
Pelym,61.01,62.0,31.6,97,77,6.24,RU,1604084210
Vieste,41.88,16.18,57.2,82,75,3.36,IT,1604084210
