City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ashington,50.93,-0.39,14.44,81,100,3.58,GB,1604073160
Hualmay,-11.1,-77.61,20.73,66,92,4.05,PE,1604073160
Chokurdakh,70.63,147.92,-15.46,94,100,2.83,RU,1604073160
Seryshevo,51.09,128.38,0.38,89,100,4.52,RU,1604073160
Bandiagara,14.35,-3.61,37.0,16,0,5.1,ML,1604073160
Leningradskiy,69.38,178.42,-8.39,93,55,8.62,RU,1604073160
Zarubino,42.63,131.09,7.07,60,0,2.13,RU,1604073160
Butembo,0.15,29.28,14.2,100,100,1.19,CD,1604073161
Carballo,43.21,-8.69,20.0,68,20,5.1,ES,1604073161
Taoudenni,22.68,-3.98,33.19,11,100,4.96,ML,1604073161
Saint-Joseph,-21.37,55.62,20.0,68,40,5.1,RE,1604073161
Turukhansk,65.82,87.98,-16.75,90,15,3.61,RU,1604073161
Alenquer,-1.94,-54.74,32.0,66,40,3.6,BR,1604073161
Dongsheng,39.82,109.98,4.64,56,45,11.24,CN,1604073161
Southbridge,42.08,-72.03,0.0,99,100,5.68,US,1604073162
Khalkhāl,37.62,48.53,13.17,39,0,0.56,IR,1604073162
San Jose,37.34,-121.89,13.89,70,40,1.5,US,1604072891
Albanel,48.88,-72.45,-2.36,88,1,2.54,CA,1604073162
Bodden Town,19.28,-81.25,30.0,74,20,2.6,KY,1604073162
Waterloo,43.47,-80.52,1.67,90,99,2.24,CA,1604072874
Zhob,31.34,69.45,13.87,33,1,1.58,PK,1604073162
Plácido de Castro,-10.34,-67.19,26.89,75,100,2.62,BR,1604073162
Kodinsk,58.69,99.18,-10.11,95,89,1.02,RU,1604073163
Usogorsk,63.41,48.69,5.29,90,100,4.74,RU,1604073163
Bo Phloi,14.32,99.52,23.34,92,100,1.35,TH,1604073163
Nadvoitsy,63.87,34.32,1.85,85,88,3.32,RU,1604073163
Mahibadhoo,3.78,72.97,28.1,76,83,3.72,MV,1604073163
Santarém,-2.44,-54.71,32.0,66,40,3.6,BR,1604073163
Ancud,-41.87,-73.82,15.56,71,0,5.1,CL,1604073164
Chongwe,-15.33,28.68,33.0,16,40,5.7,ZM,1604073164
Nishihara,26.18,127.76,22.0,59,20,2.6,JP,1604073164
Digby,44.62,-65.77,4.44,64,100,5.36,CA,1604073052
Kavaratti,10.57,72.64,28.26,72,61,3.98,IN,1604073164
Cruzeiro do Sul,-29.51,-51.99,22.22,56,0,4.5,BR,1604073164
Salalah,17.02,54.09,28.0,58,0,2.1,OM,1604073164
Fernández,-27.92,-63.89,22.63,25,81,3.16,AR,1604073165
Poum,-20.23,164.02,25.24,80,48,7.11,NC,1604073165
Port-Cartier,50.03,-66.87,1.67,58,3,2.24,CA,1604073064
San Policarpo,12.18,125.51,27.81,80,100,6.86,PH,1604073165
Kyren,51.68,102.14,-4.98,85,53,0.83,RU,1604073165
Bontang,0.13,117.5,27.2,83,21,1.98,ID,1604073144
Williams Lake,52.14,-122.14,3.79,87,100,2.31,CA,1604073061
Harper,4.38,-7.72,27.97,75,28,3.35,LR,1604073166
Samarai,-10.62,150.67,26.6,81,94,3.93,PG,1604073166
Xiuyan,40.29,123.27,7.28,59,52,1.33,CN,1604073166
Ishigaki,24.34,124.16,22.67,73,59,11.18,JP,1604073166
Talcahuano,-36.72,-73.12,18.0,63,0,4.1,CL,1604073166
Ugoofaaru,5.67,73.0,28.38,73,75,3.74,MV,1604073167
Petropavlovsk-Kamchatskiy,53.05,158.65,2.0,100,75,2.0,RU,1604073167
El Salvador,13.83,-88.92,28.0,74,40,3.1,SV,1604072977
Richards Bay,-28.78,32.04,20.93,82,87,6.68,ZA,1604073167
Pandan,14.05,124.17,27.44,81,85,8.44,PH,1604073167
Ossora,59.24,163.07,-0.68,93,55,1.54,RU,1604073167
Cachoeiras de Macacu,-22.46,-42.65,26.0,88,75,6.2,BR,1604073026
Nizwá,22.93,57.53,22.23,32,0,2.15,OM,1604073167
Nuuk,64.18,-51.72,-4.0,68,40,3.6,GL,1604073167
Rio Grande,-32.03,-52.1,20.0,68,56,2.68,BR,1604072881
Chikmagalūr,13.32,75.78,19.48,83,55,1.04,IN,1604073168
Marystown,47.17,-55.15,4.44,100,87,4.02,CA,1604073168
Quatre Cocos,-20.21,57.76,21.0,52,40,7.2,MU,1604073168
Malakal,9.53,31.66,26.5,72,74,2.43,SS,1604073168
Oddur,4.12,43.89,25.5,70,51,2.27,SO,1604073011
Romans-sur-Isère,45.05,5.06,19.0,59,0,6.7,FR,1604073168
Sunland Park,31.8,-106.58,14.44,53,1,3.63,US,1604073168
Padang,-0.95,100.35,26.1,78,100,1.78,ID,1604073168
Amurzet,47.7,131.1,0.86,87,88,2.12,RU,1604073169
Gummidipundi,13.4,80.15,26.0,83,40,2.66,IN,1604073169
Qasigiannguit,68.82,-51.19,-8.0,67,75,1.0,GL,1604073169
Patti,31.28,74.86,21.0,77,0,2.08,IN,1604073169
Sioux Lookout,50.1,-91.92,-2.57,92,0,3.2,CA,1604073169
Greenville,35.61,-77.37,17.0,67,75,5.7,US,1604072925
Yajalón,17.23,-92.33,24.0,94,75,3.6,MX,1604073169
Arica,-18.48,-70.3,20.56,64,75,3.6,CL,1604072977
Sisimiut,66.94,-53.67,-5.8,91,92,2.49,GL,1604073170
Nome,64.5,-165.41,-8.0,78,90,2.23,US,1604073170
Port Augusta,-32.5,137.77,15.0,82,40,6.2,AU,1604073170
Berlevåg,70.86,29.09,2.0,74,75,9.8,NO,1604073170
Hazorasp,41.32,61.07,10.0,37,0,4.1,UZ,1604073170
San Jerónimo,-11.95,-75.28,17.54,40,100,0.91,PE,1604073170
Okha,53.57,142.95,0.9,90,86,1.37,RU,1604073170
Kapoeta,4.77,33.59,29.5,43,100,3.7,SS,1604073171
Am Timan,11.03,20.28,31.34,34,24,0.34,TD,1604073171
Pisco,-13.7,-76.22,20.56,68,94,3.6,PE,1604073014
Chinsali,-10.54,32.08,25.3,32,62,3.31,ZM,1604073171
Cassilândia,-19.11,-51.73,30.66,50,57,1.55,BR,1604073171
Baykit,61.67,96.37,-14.61,90,45,1.67,RU,1604073171
Basco,20.45,121.97,25.9,79,55,15.09,PH,1604073171
San Cayetano,7.88,-72.62,28.0,69,75,1.0,CO,1604073172
Sosnovo,60.55,30.21,8.33,88,90,1.14,RU,1604073172
Villamontes,-21.25,-63.5,25.0,44,94,5.1,BO,1604073172
Atbasar,51.8,68.33,0.66,88,14,1.56,KZ,1604072936
Manaure,11.78,-72.44,30.62,62,88,0.61,CO,1604073100
Sur,22.57,59.53,24.2,66,0,2.81,OM,1604073172
Jumla,29.27,82.18,7.67,52,0,2.29,NP,1604073172
Queimadas,-10.98,-39.63,30.85,46,94,3.97,BR,1604073172
Saquarema,-22.92,-42.51,26.0,88,75,6.2,BR,1604073172
Tomatlán,19.93,-105.25,29.92,63,65,0.24,MX,1604073173
Kieta,-6.22,155.63,24.73,83,100,0.42,PG,1604073174
Wamba,8.93,8.6,31.4,45,1,1.26,NG,1604073174
Yumen,40.28,97.2,1.29,77,41,5.71,CN,1604073174
Srīvardhan,18.03,73.02,26.16,71,1,2.77,IN,1604073174
Kemijärvi,66.71,27.43,-2.91,96,0,1.7,FI,1604073174
Sajanan,37.06,9.24,21.0,64,40,4.1,TN,1604073175
Fauske,67.26,15.39,3.0,55,0,9.8,NO,1604073175
Tottori-shi,35.5,134.23,11.5,66,77,3.06,JP,1604073175
Pokhvistnevo,53.65,52.13,3.07,79,98,3.0,RU,1604073175
Itarema,-2.92,-39.92,30.85,53,37,8.12,BR,1604073175
Tripoli,32.88,13.19,21.25,66,7,6.61,LY,1604073176
Kichmengskiy Gorodok,59.98,45.79,1.62,87,80,3.47,RU,1604073176
Kautokeino,69.01,23.04,-7.69,92,0,0.51,NO,1604073177
Staraya Akkermanovka,51.25,58.24,1.0,69,0,4.0,RU,1604073177
Bilibino,68.05,166.44,-15.41,86,100,0.77,RU,1604073177
Maués,-3.38,-57.72,37.4,43,80,0.86,BR,1604073177
Bantry,51.68,-9.45,12.0,66,20,3.1,IE,1604073177
Lālmohan,22.34,90.74,27.99,82,100,3.3,BD,1604073177
Palmas,-10.21,-48.36,31.0,66,75,3.6,BR,1604072903
Chiclayo,-6.77,-79.84,18.0,82,90,2.6,PE,1604073177
Naryan-Mar,67.67,53.09,4.35,90,100,9.16,RU,1604073178
Rojhan,28.69,69.95,22.52,21,0,1.63,PK,1604073178
Bowling Green,36.99,-86.44,8.33,70,90,3.1,US,1604072910
Krasnosel'kup,65.7,82.47,-13.54,92,100,5.42,RU,1604072990
Yerbogachën,61.28,108.01,-10.6,95,100,2.94,RU,1604073178
Peniche,39.36,-9.38,23.33,68,0,1.34,PT,1604073178
Sinnamary,5.38,-52.95,30.89,63,80,6.03,GF,1604073178
Olafsvik,64.89,-23.71,5.45,74,65,4.34,IS,1604073178
Cabo San Lucas,22.89,-109.91,24.44,68,5,0.85,MX,1604073178
Province of Trapani,37.83,12.67,21.0,73,40,3.6,IT,1604073178
Praia,14.92,-23.51,31.0,52,0,8.7,CV,1604073179
Kaeo,-35.1,173.78,17.78,95,100,2.68,NZ,1604073179
Ciudad del Carmen,18.63,-91.83,24.0,94,90,7.2,MX,1604073179
Puerto Madryn,-42.77,-65.04,19.27,26,14,4.68,AR,1604073015
Shingū,33.73,135.98,8.35,77,0,3.18,JP,1604073179
Vágur,61.47,-6.81,9.02,67,12,14.16,FO,1604073179
Vila Franca do Campo,37.72,-25.43,21.0,94,75,7.2,PT,1604073179
Virginia Beach,36.85,-75.98,15.0,67,75,10.8,US,1604072932
Ixtapa,20.7,-105.2,27.22,78,5,0.98,MX,1604073179
Tigil',57.8,158.67,0.21,98,100,1.82,RU,1604073009
Madang,-5.22,145.8,24.43,88,99,2.31,PG,1604073179
Guaraniaçu,-25.1,-52.88,24.0,60,75,6.2,BR,1604073181
Maragogi,-9.01,-35.22,28.32,69,65,5.66,BR,1604073181
Bathsheba,13.22,-59.52,27.0,78,75,10.8,BB,1604073181
Mount Gambier,-37.83,140.77,9.0,100,40,4.1,AU,1604072948
Mackay,-21.15,149.2,25.0,83,40,5.1,AU,1604073181
San Vicente,-26.62,-54.13,29.17,33,4,0.95,AR,1604073181
Alta Floresta,-9.88,-56.09,28.64,69,99,0.99,BR,1604073181
Mazamari,-11.33,-74.53,31.61,50,96,0.82,PE,1604073182
Rock Falls,41.78,-89.69,5.0,60,1,2.1,US,1604073182
Kiryat Gat,31.61,34.76,25.56,100,1,5.18,IL,1604073182
Maoming,21.65,110.9,21.64,85,22,1.39,CN,1604073182
Astoria,46.19,-123.83,12.78,93,90,3.6,US,1604073182
Gorontalo,0.54,123.06,24.5,85,23,0.65,ID,1604073075
Morehead,37.27,-87.18,9.0,57,1,4.1,US,1604073182
Raudeberg,61.99,5.14,11.0,93,75,10.3,NO,1604073182
Quang Ngai,15.12,108.8,24.78,92,64,1.03,VN,1604073183
Kota Kinabalu,5.97,116.07,26.0,88,20,2.6,MY,1604073183
Hamilton,39.18,-84.53,8.33,70,75,5.7,US,1604073073
Calabozo,8.92,-67.43,31.19,67,82,2.56,VE,1604073183
San Miguelito,9.03,-79.5,30.0,70,20,2.1,PA,1604073042
Baghdad,33.34,44.4,25.0,25,0,1.5,IQ,1604072908
Lalawigan,11.59,125.47,26.59,86,100,4.97,PH,1604073183
Poltavka,54.37,71.76,1.34,94,98,2.66,RU,1604073183
Copiapó,-27.37,-70.33,17.0,59,20,2.6,CL,1604072968
Prome,18.82,95.22,23.22,95,58,2.04,MM,1604073184
Stirling,56.12,-3.94,10.56,73,68,0.45,GB,1604073029
Porto-Novo,6.5,2.6,31.0,70,20,3.6,BJ,1604073184
Armidale,-30.52,151.65,12.22,91,16,2.68,AU,1604072988
Marzuq,14.4,46.47,22.14,50,0,1.8,YE,1604073184
Yantzaza,-3.83,-78.76,22.0,60,0,1.5,EC,1604073184
Taos,36.41,-105.57,7.22,86,1,0.98,US,1604072930
Rzeszów,50.04,22.0,9.0,66,0,1.5,PL,1604073185
